product_media_id,original_product_id,family_category_id,product_id,general_image,small_image,large_image
NULL,16371,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16372,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16373,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16374,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16375,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16376,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16377,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16378,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16379,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16380,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16381,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16382,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16383,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16384,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,16385,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,36850,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,36851,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,36852,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,36853,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,36854,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,36855,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,36856,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,36857,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41479,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41480,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41481,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41482,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41483,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41484,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41485,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41486,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41487,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41488,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41489,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
NULL,41490,21,NULL,https://www.academyfence.com/images/xy/508SF.jpg,NULL,NULL
