original_product_id,shipping_details_id,product_id,weight,shipping_length,shipping_width,shipping_height,shipping_class,free_shipping,special_shipping,amount_per_box,description,family_category_id
413,NULL,NULL,170.8,15,15,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
414,NULL,NULL,122,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
415,NULL,NULL,184,15,15,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15251,NULL,NULL,92,15,15,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15252,NULL,NULL,48,15,15,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15253,NULL,NULL,153,15,15,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15254,NULL,NULL,80,10,10,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15255,NULL,NULL,183,15,15,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15256,NULL,NULL,96,10,10,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15257,NULL,NULL,92,15,15,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15258,NULL,NULL,48,15,15,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15259,NULL,NULL,153,15,15,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15260,NULL,NULL,80,15,15,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15261,NULL,NULL,183,15,15,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
15262,NULL,NULL,96,15,15,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
16407,NULL,NULL,85,15,15,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
16408,NULL,NULL,96,15,15,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
16409,NULL,NULL,24,11,11,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
18522,NULL,NULL,110,NULL,NULL,NULL,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
35799,NULL,NULL,17,10,10,25,NULL,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
35801,NULL,NULL,127,18,18,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
35802,NULL,NULL,146,18,18,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
35803,NULL,NULL,190,18,18,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
35805,NULL,NULL,30,9,9,24,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
35806,NULL,NULL,60,15,15,25,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
35818,NULL,NULL,119,15,15,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
35820,NULL,NULL,103,15,15,29,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
35839,NULL,NULL,157,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
36934,NULL,NULL,89,12,12,48,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
42660,NULL,NULL,200,16,16,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43054,NULL,NULL,91,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43055,NULL,NULL,135,15,15,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43058,NULL,NULL,135,14,14,48,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43060,NULL,NULL,93,10,10,36,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43062,NULL,NULL,34,15,15,25,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43069,NULL,NULL,66,15,15,25,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43070,NULL,NULL,197,15,15,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43725,NULL,NULL,104,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43731,NULL,NULL,162,18,18,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43742,NULL,NULL,0,16,16,50,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43743,NULL,NULL,80,15,15,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43744,NULL,NULL,110,73,15,15,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43746,NULL,NULL,171,24,24,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43747,NULL,NULL,127,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43748,NULL,NULL,0,10,10,36,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43749,NULL,NULL,84,10,10,48,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43757,NULL,NULL,126,NULL,NULL,NULL,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43759,NULL,NULL,150,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43765,NULL,NULL,105,16,16,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43776,NULL,NULL,NULL,NULL,NULL,NULL,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43777,NULL,NULL,80,10,10,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43778,NULL,NULL,120,10,10,72,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43779,NULL,NULL,70,12,12,60,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43780,NULL,NULL,80,12,12,72,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43782,NULL,NULL,84,15,15,48,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43783,NULL,NULL,116,15,15,72,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43784,NULL,NULL,85,12,12,72,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43785,NULL,NULL,64,12,12,48,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43786,NULL,NULL,120,15,15,48,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43856,NULL,NULL,70,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43858,NULL,NULL,84,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43869,NULL,NULL,85,12,12,64,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43870,NULL,NULL,80,12,12,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
43877,NULL,NULL,68.25,12,12,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
