product_media_id,original_product_id,product_id,general_image,small_image,large_image,family_category_id
NULL,15261,NULL,NULL,NULL,https://www.academyfence.com/images/xy/3471x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,15262,NULL,NULL,NULL,https://www.academyfence.com/images/xy/5601x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,16407,NULL,NULL,NULL,https://www.academyfence.com/images/xy/443mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,16408,NULL,NULL,NULL,https://www.academyfence.com/images/xy/768mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,16409,NULL,NULL,NULL,https://www.academyfence.com/images/xy/230mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,18522,NULL,NULL,NULL,NULL,2
NULL,35799,NULL,NULL,NULL,https://www.academyfence.com/images/xy/229mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,35801,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh-size-1-12x4-12.5Gauge-vinyl_coated_welded_wire.png,2
NULL,35802,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh-size-1-12x4-12.5Gauge-vinyl_coated_welded_wire.png,2
NULL,35803,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh-size-1-12x4-12.5Gauge-vinyl_coated_welded_wire.png,2
NULL,35805,NULL,NULL,NULL,https://www.academyfence.com/images/xy/963mesh-size-1x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,35806,NULL,NULL,NULL,https://www.academyfence.com/images/xy/73mesh-size-1x1-16Gauge-vinyl_coated_welded_wire.png,2
NULL,35818,NULL,NULL,NULL,https://www.academyfence.com/images/xy/205mesh-size-2x4-11_Gauge-vinyl_coated_welded_wire.png,2
NULL,35820,NULL,NULL,NULL,https://www.academyfence.com/images/xy/479mesh-size-2x4-11_Gauge-vinyl_coated_welded_wire.png,2
NULL,35839,NULL,NULL,NULL,https://www.academyfence.com/images/xy/647mesh-size-2x4-11_Gauge-vinyl_coated_welded_wire.png,2
NULL,36934,NULL,NULL,NULL,https://www.academyfence.com/images/xy/739mesh-size-1x1-14Gauge-vinyl_coated_welded_wire.png,2
NULL,42660,NULL,NULL,NULL,https://www.academyfence.com/images/xy/2788261x1black.jpg,2
NULL,43054,NULL,NULL,NULL,https://www.academyfence.com/images/xy/6162x2.jpg,2
NULL,43055,NULL,NULL,NULL,https://www.academyfence.com/images/xy/8162x2.jpg,2
NULL,43058,NULL,NULL,NULL,https://www.academyfence.com/images/xy/5535x1rollbk.png,2
NULL,43060,NULL,NULL,NULL,https://www.academyfence.com/images/xy/815x1rollbk.png,2
NULL,43062,NULL,NULL,NULL,https://www.academyfence.com/images/xy/395mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,43069,NULL,NULL,NULL,https://www.academyfence.com/images/xy/8381x2-14Gauge-vinyl_coated_welded_wire.png,2
NULL,43070,NULL,NULL,NULL,https://www.academyfence.com/images/xy/6121x2-14Gauge-vinyl_coated_welded_wire.png,2
NULL,43725,NULL,NULL,NULL,NULL,2
NULL,43731,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh-size-2x4-12.5_Gauge-vinyl_coated_welded_wire.png,2
NULL,43742,NULL,NULL,NULL,https://www.academyfence.com/images/xy/688mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,43743,NULL,NULL,NULL,https://www.academyfence.com/images/xy/696mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,43744,NULL,NULL,NULL,https://www.academyfence.com/images/xy/979mesh-size-2x4-14_Gauge-vinyl_coated_welded_wire.png,2
NULL,43746,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh_size-3x3-12.5G_Gauge-vinyl_coated_welded_wire.png,2
NULL,43747,NULL,NULL,NULL,NULL,2
NULL,43748,NULL,NULL,NULL,https://www.academyfence.com/images/xy/61512inchx1inch-16Gauge-vinyl_coated_welded_wire.png,2
NULL,43749,NULL,NULL,NULL,https://www.academyfence.com/images/xy/93212inchx1inch-16Gauge-vinyl_coated_welded_wire.png,2
NULL,43757,NULL,NULL,NULL,NULL,2
NULL,43759,NULL,NULL,NULL,NULL,2
NULL,43765,NULL,NULL,NULL,https://www.academyfence.com/images/xy/6544x4-11G-vinyl_coated_welded_wire_with_red_line-1.jpg,2
NULL,43776,NULL,NULL,NULL,NULL,2
NULL,43777,NULL,NULL,NULL,NULL,2
NULL,43778,NULL,NULL,NULL,NULL,2
NULL,43779,NULL,NULL,NULL,NULL,2
NULL,43780,NULL,NULL,NULL,NULL,2
NULL,43782,NULL,NULL,NULL,https://www.academyfence.com/images/xy/3x3-48x100-10.5G-vinyl_coated_welded_wire.jpg,2
NULL,43783,NULL,NULL,NULL,https://www.academyfence.com/images/xy/3x3-72x100-10.5G-vinyl_coated_welded_wire.jpg,2
NULL,43784,NULL,NULL,NULL,https://www.academyfence.com/images/xy/mesh-size-2x4-12.5_Gauge-vinyl_coated_welded_wire.png,2
NULL,43785,NULL,NULL,NULL,NULL,2
NULL,43786,NULL,NULL,NULL,NULL,2
NULL,43856,NULL,NULL,NULL,https://www.academyfence.com/images/xy/7413x3-11ga-48x50-welded-mesh-vinyl.png,2
NULL,43858,NULL,NULL,NULL,NULL,2
NULL,43869,NULL,NULL,NULL,NULL,2
NULL,43870,NULL,NULL,NULL,https://www.academyfence.com/images/xy/4284x4-11G-vinyl_coated_welded_wire_with_red_line-1.jpg,2
NULL,43877,NULL,NULL,NULL,NULL,
