"product_id","product_name","seo_name","desc_short","desc_long","color","item_no","master_model","parent","cat_id_fk","list","cost","price","ws_price","ex_price","weight_lbs","shipable","size","size_ln","size_wt","size_ht","inv_stocked","inv_eastorange","inv_orange","inv_processing","inv_ordered","inv_ordered_expect","img_small","img_large","supplier","ext_domain","featured","enabled","creation","modified","inv_mod","mod_by","product_assoc","alt_length","alt_width","alt_height","ship_length","ship_width","ship_height","nominal_length","nominal_width","nominal_height","product_relatives","meta_title","meta_keywords","add_keywords","meta_description","display_size_2","free_shipping","special_shipping","amount_per_box","class"
"17561","Privacy w/ Closed Spindle Top Corner Post","privacy-w/-closed-spindle-top-corner-post-9ft-9-foot-long-white",NULL,,"White","SV59C6PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","9ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9 Foot Long",NULL,NULL,NULL,NULL
"17562","Privacy w/ Closed Spindle Top Corner Post","privacy-w/-closed-spindle-top-corner-post-9ft-9-foot-long-tan",NULL,,"Tan","SV59C6PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","9ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9 Foot Long",NULL,NULL,NULL,NULL
"17563","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-3ft-h-x-8ft-w-white",NULL,,"White","SV3100DGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"96 Inch Open","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17564","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-3ft-h-x-8ft-w-tan",NULL,,"Tan","SV3100DGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"96 Inch Open","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17565","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-3ft-h-x-12ft-w-white",NULL,,"White","SV3124DGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 12ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"144 Inch Ope","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17566","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-3ft-h-x-12ft-w-tan",NULL,,"Tan","SV3124DGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 12ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"144 Inch Ope","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17567","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-3ft-h-x-4ft-w-white",NULL,,"White","SV344WGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 4ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"48 Inch Open","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17568","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-3ft-h-x-4ft-w-tan",NULL,,"Tan","SV344WGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 4ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"48 Inch Open","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17569","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-3ft-h-x-6ft-w-white",NULL,,"White","SV372WGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"72 Inch Open","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17570","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-3ft-h-x-6ft-w-tan",NULL,,"Tan","SV372WGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"72 Inch Open","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17571","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-4ft-h-x-8ft-w-white",NULL,,"White","SV4100DGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"96 Inch Open","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17572","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-4ft-h-x-8ft-w-tan",NULL,,"Tan","SV4100DGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"96 Inch Open","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17573","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-4ft-h-x-12ft-w-white",NULL,,"White","SV4124DGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 12ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"144 Inch Ope","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17574","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-4ft-h-x-12ft-w-tan",NULL,,"Tan","SV4124DGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 12ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"144 Inch Ope","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17575","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-4ft-h-x-4ft-w-white",NULL,,"White","SV444WGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 4ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"48 Inch Open","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17576","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-4ft-h-x-4ft-w-tan",NULL,,"Tan","SV444WGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 4ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"48 Inch Open","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17577","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-4ft-h-x-6ft-w-white",NULL,,"White","SV472WGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"72 Inch Open","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17578","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-4ft-h-x-6ft-w-tan",NULL,,"Tan","SV472WGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"72 Inch Open","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17579","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-5ft-h-x-8ft-w-white",NULL,,"White","SV5100DGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"96 Inch Open","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17580","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-5ft-h-x-8ft-w-tan",NULL,,"Tan","SV5100DGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"96 Inch Open","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17581","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-5ft-h-x-12ft-w-white",NULL,,"White","SV5124DGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 12ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"144 Inch Ope","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17582","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-5ft-h-x-12ft-w-tan",NULL,,"Tan","SV5124DGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 12ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"144 Inch Ope","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17583","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-5ft-h-x-4ft-w-white",NULL,,"White","SV544WGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 4ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"48 Inch Open","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17584","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-5ft-h-x-4ft-w-tan",NULL,,"Tan","SV544WGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 4ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"48 Inch Open","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17585","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-5ft-h-x-6ft-w-white",NULL,,"White","SV572WGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"72 Inch Open","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17586","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-5ft-h-x-6ft-w-tan",NULL,,"Tan","SV572WGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"72 Inch Open","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17587","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-6ft-h-x-8ft-w-white",NULL,,"White","SV6100DGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"96 Inch Open","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17588","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-6ft-h-x-8ft-w-tan",NULL,,"Tan","SV6100DGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"96 Inch Open","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17589","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-6ft-h-x-12ft-w-white",NULL,,"White","SV6124DGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 12ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"144 Inch Ope","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17590","Privacy w/ Closed Spindle Top Double Gate","privacy-w/-closed-spindle-top-double-gate-6ft-h-x-12ft-w-tan",NULL,,"Tan","SV6124DGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 12ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"144 Inch Ope","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17591","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-6ft-h-x-4ft-w-white",NULL,,"White","SV644WGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 4ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"48 Inch Open","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
