product_media_id,original_product_id,product_id,general_image,small_image,large_image
NULL,3356,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/mesh-size-2x4-12.5_Gauge-vinyl_coated_welded_wire.png
NULL,3357,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/mesh-size-2x4-12.5_Gauge-vinyl_coated_welded_wire.png
NULL,3358,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/692x4roll.gif
NULL,3359,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/5872x4roll.gif
NULL,3360,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/3072x4roll.gif
NULL,3361,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/9272x4roll.gif
NULL,3362,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/2842x4roll.gif
NULL,3363,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/6602x4roll.gif
NULL,3364,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/8532x4roll.gif
NULL,3365,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/8192x4roll.gif
NULL,3366,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/3221x1roll.gif
NULL,3367,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/2801x1roll.gif
NULL,3368,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/11x1roll.gif
NULL,3369,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/7271x1roll.gif
NULL,3370,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/7001x1roll.gif
NULL,3371,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/6711x1roll.gif
NULL,3373,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/2733x2roll.gif
NULL,3374,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/8343x2roll.gif
NULL,3375,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/2201x2roll.gif
NULL,3376,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/9441x2roll.gif
NULL,3377,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/6771x2roll.gif
NULL,3378,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/5231x2roll.gif
NULL,3379,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/1441x2roll.gif
NULL,3380,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/8891x2roll.gif
NULL,3381,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/6081x2roll.gif
NULL,3382,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/7091x2roll.gif
NULL,3383,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/79715x1roll.gif
NULL,3384,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/92615x1roll.gif
NULL,3385,NULL,NULL,NULL,NULL
NULL,3386,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/9501x15roll.gif
NULL,36930,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/mesh-size-2x4-12.5_Gauge-vinyl_coated_welded_wire.png
NULL,36932,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/477001x1roll.gif
NULL,36933,NULL,NULL,NULL,https://www.academyfence.com/images/DevXy/391x1roll.gif
NULL,43762,NULL,NULL,NULL,NULL
NULL,43763,NULL,NULL,NULL,NULL
NULL,43796,NULL,NULL,NULL,NULL
NULL,43797,NULL,NULL,NULL,NULL
